fen,score_cp
"1r1qr1k1/p1pbnppn/1p1p3p/8/3BPP2/2PB3P/P1P3PN/1R1QR1K1 b - - 0 16",0
"1r1qr1k1/p1pbnppn/1p1p3p/8/3pPP2/2PBB2P/P1P3PN/1R1QR1K1 w - - 0 16",0
"1r1qr1k1/p2b1pbp/3p1np1/1NpP4/4P3/1Q5P/1P1NBPP1/1RB1R1K1 b - - 0 17",0
"1r1qr1k1/p2b1pbp/3p1np1/1npP4/4P3/1QN4P/1P1NBPP1/1RB1R1K1 w - - 0 17",0
"1r1qr1k1/p2b1pp1/5n1p/2Bp4/3p4/1P1B1Q1P/P4PP1/R4RK1 b - - 4 18",0
"1r1qr1k1/p2b1pp1/5n1p/3p4/3p4/BP1B1Q1P/P4PP1/R4RK1 w - - 3 18",0
"1r1qr1k1/p2b1pp1/7p/2Bp4/3pn3/1P1B1Q1P/P4PP1/R4RK1 w - - 5 19",185
"1r1qr1k1/p2b1pp1/7p/3p4/3Bn3/1P1B1Q1P/P4PP1/R4RK1 b - - 0 19",0
"1r1qr1k1/p2b1ppn/1p1p2np/2p5/3BPP2/2PB1Q1P/P1P3PN/1R2R1K1 w - - 0 18",0
"1r1qr1k1/p2b1ppn/1p1p2np/2p5/4PP2/2PB1Q1P/P1P2BPN/1R2R1K1 b - - 1 18",24
"1r1qr1k1/p4pp1/1pbp1n1p/2p1nP2/2P1P3/3B2QP/P1P2BPN/1R2R1K1 b - - 0 21",133
"1r1qr1k1/p4pp1/1pbp1n1p/2p1nP2/4P3/2PB2QP/P1P2BPN/1R2R1K1 w - - 1 21",0
"1r1qr1k1/p4pp1/1pbp1nnp/2p2P2/4P3/2PB2QP/P1P2BPN/1R2R1K1 b - - 0 20",0
"1r1qr1k1/p4pp1/1pbp1nnp/2p5/4PP2/2PB2QP/P1P2BPN/1R2R1K1 w - - 4 20",0
"1r1qr1k1/p4pp1/1pbp3p/2p1nP1n/2P1P2Q/3B3P/P1P2BPN/1R2R1K1 b - - 2 22",184
"1r1qr1k1/p4pp1/1pbp3p/2p1nP1n/2P1P3/3B2QP/P1P2BPN/1R2R1K1 w - - 1 22",0
"1r1qr1k1/p4ppn/1pbp2np/2p5/4PP2/2PB1Q1P/P1P2BPN/1R2R1K1 w - - 2 19",0
"1r1qr1k1/p4ppn/1pbp2np/2p5/4PP2/2PB2QP/P1P2BPN/1R2R1K1 b - - 3 19",39
"1r1qr1k1/pbpnppbp/3p1np1/6B1/2PP4/1PNB1N2/P4PPP/2RQR1K1 b - - 2 13",131
"1r1qr1k1/pbpnppbp/3p1np1/6B1/2PP4/1PNB1N2/P4PPP/R2QR1K1 w - - 1 13",0
"1r1qr1k1/pppb1pp1/2np1n1p/1B2p3/3PP3/2P2N1P/P1P2PP1/1RBQR1K1 w - - 1 12",0
"1r1qr1k1/pppb1pp1/2np1n1p/4p3/3PP3/2PB1N1P/P1P2PP1/1RBQR1K1 b - - 2 12",26
"1r1qr1k1/pppb1ppn/2np3p/4p3/3PP3/2PB1N1P/P1P2PP1/1RBQR1K1 w - - 3 13",0
"1r1qr1k1/pppb1ppn/2np3p/4p3/3PP3/2PBBN1P/P1P2PP1/1R1QR1K1 b - - 4 13",0
"1r1r1k2/1p2Npbp/4b1p1/p1p1p3/2P1P3/P3B1P1/5PBP/1R1q1RK1 w - - 1 20",0
"1r1r1k2/1p3pbp/4b1N1/p1p1p3/2P1P3/P3B1P1/5PBP/1R1q1RK1 b - - 0 20",0
"1r1r1k2/1p4bp/4b1p1/p1p1p3/2P1P3/P3B1P1/5PBP/1R1R2K1 b - - 0 21",0
"1r1r1k2/1p4bp/4b1p1/p1p1p3/2P1P3/P3B1P1/5PBP/1R1q1RK1 w - - 0 21",0
"1r1r1k2/b1p2p1Q/p2qbp2/Pp1p3R/3P4/2N2N1P/1P3PP1/4R1K1 b - - 4 27",0
"1r1r1k2/b1p2p1Q/p2qbp2/Pp1p3R/3P4/2N2N1P/1P3PP1/R5K1 w - - 3 27",69
"1r1r1k2/b4p1Q/p1pqbp2/Pp1p3R/3P3N/2N4P/1P3PP1/4R1K1 b - - 1 28",0
"1r1r1k2/b4p1Q/p1pqbp2/Pp1p3R/3P4/2N2N1P/1P3PP1/4R1K1 w - - 0 28",222
"1r1r2k1/1Q1b1ppp/p1Nqp3/8/3P4/2P2B2/P4PPP/3R2K1 w - - 3 25",74
"1r1r2k1/1Q1bqppp/p1N1p3/8/3P4/2P2B2/P4PPP/3R2K1 b - - 2 24",0
"1r1r2k1/1Q1bqppp/p3p3/4N3/3P4/2P2B2/P4PPP/3R2K1 w - - 1 24",0
"1r1r2k1/1p2Npbp/4b1p1/p1p1p3/2P1P3/P3B1P1/5PBP/1R1q1RK1 b - - 0 19",0
"1r1r2k1/1p2npbp/3qb1p1/p1p1p3/2P1P3/P1NPB1P1/5PBP/1R1Q1RK1 b - - 6 17",101
"1r1r2k1/1p2npbp/3qb1p1/p1p1p3/2P1P3/P1NPB1P1/5PBP/1R1QK2R w K - 5 17",0
"1r1r2k1/1p2npbp/4b1p1/p1p1p3/2P1P3/P1NqB1P1/5PBP/1R1Q1RK1 w - - 0 18",0
"1r1r2k1/1p2npbp/4b1p1/p1pNp3/2P1P3/P2qB1P1/5PBP/1R1Q1RK1 b - - 1 18",0
"1r1r2k1/1p2npbp/4b1p1/p1pNp3/2P1P3/P3B1P1/5PBP/1R1q1RK1 w - - 0 19",0
"1r1r2k1/1pp3p1/p4p1p/2PP4/B2BnP2/4N3/P6K/4R3 b - - 2 29",110
"1r1r2k1/1pp3p1/p4p1p/2PP4/B2BnP2/4N3/P6K/R7 w - - 1 29",0
"1r1r2k1/1q3ppp/3pbb2/1p2p3/1N2P3/2P1Q3/1P2BPPP/R3K2R b KQ - 7 21",0
"1r1r2k1/1q3ppp/3pbb2/1p2p3/1N2P3/2PQ4/1P2BPPP/R3K2R w KQ - 6 21",88
"1r1r2k1/2p3p1/pP3p1p/3P4/B2BnP2/4N3/P6K/4R3 b - - 0 30",0
"1r1r2k1/2p3p1/pp3p1p/2PP4/B2BnP2/4N3/P6K/4R3 w - - 0 30",0
"1r1r2k1/6p1/p4p1p/1p1P1N2/3B1P2/8/P1Bn2K1/4R3 b - - 1 33",12
"1r1r2k1/6p1/p4p1p/1p1P1N2/B2B1P2/8/P2n2K1/4R3 w - - 0 33",0
"1r1r2k1/6p1/pp3p1p/3P1N2/B2B1P2/8/P2n2K1/4R3 b - - 3 32",0
"1r1r2k1/6p1/pp3p1p/3P1N2/B2B1P2/8/P2n3K/4R3 w - - 2 32",0
"1r1r2k1/6p1/pp3p1p/3P1N2/B2BnP2/8/P6K/4R3 b - - 1 31",0
"1r1r2k1/6p1/pp3p1p/3P4/B2BnP2/4N3/P6K/4R3 w - - 0 31",0
"1r1r2k1/R2n1p1p/4p1p1/2p5/5P2/1P2P2P/P3NP2/2R3K1 b - - 0 28",0
"1r1r2k1/p1Rn1p1p/4p1p1/2p5/5P2/1P2P2P/P3NP2/2R3K1 w - - 4 28",0
"1r1r2k1/p1q2ppp/1ppNp1n1/2P5/QP1PB3/P5P1/3RbP1P/2R3K1 b - - 10 27",122
"1r1r2k1/p1q2ppp/1ppNp1n1/2P5/QP1PB3/P5P1/4bP1P/2RR2K1 w - - 9 27",0
"1r1r2k1/p1q2ppp/2p1p1n1/1NP5/QP2B3/P5P1/3R1P1P/2R3K1 b - - 0 29",0
"1r1r2k1/p1q2ppp/2pNp1n1/1bP5/QP2B3/P5P1/3R1P1P/2R3K1 w - - 1 29",0
"1r1r2k1/p1q2ppp/2pNp1n1/2P5/QP2B3/P5P1/3RbP1P/2R3K1 b - - 0 28",128
"1r1r2k1/p1q2ppp/2pNp1n1/2p5/QP1PB3/P5P1/3RbP1P/2R3K1 w - - 0 28",0
"1r1r2k1/p1q2ppp/4p1n1/1pP5/QP2B3/P5P1/3R1P1P/2R3K1 w - - 0 30",0
"1r1r2k1/p1q2ppp/bppNp1n1/2P5/1P1PB3/P5P1/2Q2P1P/2RR2K1 w - - 7 26",0
"1r1r2k1/p1q2ppp/bppNp1n1/2P5/QP1PB3/P5P1/5P1P/2RR2K1 b - - 8 26",106
"1r1r2k1/p2Qppbp/2n3p1/q7/3Pb3/4PNP1/P4PBP/R1B2RK1 w - - 3 16",0
"1r1r2k1/p3ppbp/2B3p1/8/3P4/4P1PQ/P2q1P1P/R4RK1 b - - 0 19",0
"1r1r2k1/p3ppbp/2n3p1/8/3P4/2q1PBPQ/P2B1P1P/R4RK1 b - - 2 18",0
"1r1r2k1/p3ppbp/2n3p1/8/3P4/2q1PBPQ/P4P1P/R1B2RK1 w - - 1 18",0
"1r1r2k1/p3ppbp/2n3p1/8/3P4/4PBPQ/P2q1P1P/R4RK1 w - - 0 19",0
"1r1r2k1/p3ppbp/2n3p1/q7/3P4/4PBPQ/P4P1P/R1B2RK1 b - - 0 17",0
"1r1r2k1/p3ppbp/2n3p1/q7/3P4/4PbPQ/P4PBP/R1B2RK1 w - - 0 17",0
"1r1r2k1/p3ppbp/2n3p1/q7/3Pb3/4PNPQ/P4PBP/R1B2RK1 b - - 4 16",0
"1r1r2k1/p4pbp/b5p1/2p1p3/q1P1P3/1nRNN3/3B1PPP/3Q1RK1 w - - 6 23",0
"1r1r2k1/p4pbp/b5p1/2pNp3/q1P1P3/1nRN4/3B1PPP/3Q1RK1 b - - 7 23",130
"1r1r2k1/p4ppp/bpn5/8/3p4/1P3NP1/P2RPP1P/3R1BK1 b - - 3 24",0
"1r1r2k1/p4ppp/bpn5/8/3p4/1P3NPB/P2RPP1P/3R2K1 w - - 2 24",121
"1r1r2k1/pb2ppbp/2qp2p1/Q1B1P3/N2NnP2/1P5P/P1P3P1/2KRR3 b - - 6 21",0
"1r1r2k1/pb2ppbp/2qp2p1/Q1B1P3/N3nP2/1P3N1P/P1P3P1/2KRR3 w - - 5 21",0
"1r1r2k1/pp3pbp/4b1p1/3Np3/2P5/1P4P1/PB2nPBP/R4R1K b - - 0 16",95
"1r1r2k1/pp3pbp/4b1p1/3Np3/8/1P4P1/PBP1nPBP/R4R1K w - - 4 16",0
"1r1r2k1/ppqb1p1p/2n1p1p1/1BPp4/3P4/2PN2P1/P4P1P/1RQ1R1K1 b - - 7 26",103
"1r1r2k1/ppqb1p1p/2n1p1p1/1BPp4/3P4/Q1PN2P1/P4P1P/1R2R1K1 w - - 6 26",0
"1r1r2k1/pq1b1pp1/N2Bp1np/3pPn2/8/8/1PP2PPP/R2QRBK1 b - - 1 22",0
"1r1r2k1/pqNb1pp1/3Bp1np/3pPn2/8/8/1PP2PPP/R2QRBK1 w - - 0 22",26
"1r1r4/p1k2pp1/B1p3b1/2P1p1P1/P3p3/2K5/2P2P2/1R4R1 w - - 9 30",0
"1r1r4/p1k2pp1/B1p3b1/P1P1p1P1/4p3/2K5/2P2P2/1R4R1 b - - 0 30",0
"1r1r4/p1q2Qbk/2p3p1/2Bn2Pp/2B1p2P/1R6/PPP5/2K2R2 b - - 3 26",0
"1r1r4/p1q3bk/2p3p1/2Bn2Pp/2B1p2P/1R6/PPP2Q2/2K2R2 w - - 2 26",213
"1r1r4/p1qb1pkp/2p1p1p1/2Pp4/3P4/2PN2P1/P4P1P/1RQ1R1K1 w - - 0 28",0
"1r1r4/p1qb1pkp/2p1p1p1/2PpN3/3P4/2P3P1/P4P1P/1RQ1R1K1 b - - 1 28",0
"1r1r4/p2bbk1p/2p1ppp1/3q4/3PN3/2Q1BP2/PP4PP/R1R3K1 w - - 7 19",125
"1r1r4/p2bbk1p/2p1ppp1/3q4/3PN3/2Q1BP2/PPR3PP/R5K1 b - - 8 19",0
"1r1r4/p4Qbk/2p3p1/2B1q1Pp/2B1p2P/1Rn5/PP6/2K2R2 w - - 0 28",0
"1r1r4/p4Qbk/2p3p1/2Bnq1Pp/2B1p2P/1R6/PPP5/2K2R2 w - - 4 27",127
"1r1r4/p4Qbk/2p3p1/2Bnq1Pp/2B1p2P/1RP5/PP6/2K2R2 b - - 0 27",0
"1r1r4/ppqb1pkp/2B1p1p1/2Pp4/3P4/2PN2P1/P4P1P/1RQ1R1K1 b - - 0 27",0
"1r1r4/ppqb1pkp/2n1p1p1/1BPp4/3P4/2PN2P1/P4P1P/1RQ1R1K1 w - - 8 27",0
"1r1rb1k1/B3b2p/2p2pp1/4q3/4N3/1P3P2/P1R3PP/R3Q1K1 b - - 0 23",0
"1r1rb1k1/p3b2p/2p1ppp1/3q4/3PN3/1P2BP2/P1R3PP/R3Q1K1 b - - 0 21",0
"1r1rb1k1/p3b2p/2p1ppp1/3q4/3PN3/4BP2/PPR3PP/R3Q1K1 w - - 11 21",124
"1r1rb1k1/p3b2p/2p2pp1/3qP3/4N3/1P2BP2/P1R3PP/R3Q1K1 b - - 0 22",0
"1r1rb1k1/p3b2p/2p2pp1/3qp3/3PN3/1P2BP2/P1R3PP/R3Q1K1 w - - 0 22",126
"1r1rb1k1/p3b2p/2p2pp1/4q3/4N3/1P2BP2/P1R3PP/R3Q1K1 w - - 0 23",264
"1r1rb3/p3bk1p/2p1ppp1/3q4/3PN3/2Q1BP2/PPR3PP/R5K1 w - - 9 20",141
"1r1rb3/p3bk1p/2p1ppp1/3q4/3PN3/4BP2/PPR3PP/R3Q1K1 b - - 10 20",0
"1r1rk3/b4p1Q/p1pqbp2/Pp1p1N1R/3P4/2N4P/1P3PP1/4R1K1 b - - 3 29",0
"1r1rk3/b4p1Q/p1pqbp2/Pp1p3R/3P3N/2N4P/1P3PP1/4R1K1 w - - 2 29",156
"1r2B3/4P1kp/4R3/1P3p2/8/2p5/5KPP/8 b - - 0 35",0
"1r2Q3/2p3k1/3q2pp/2pPpP1B/2P5/7b/6P1/5RK1 w - - 1 36",0
"1r2Q3/2q2ppk/2P1p2p/p7/8/P7/1PR5/1K6 w - - 3 41",0
"1r2b1k1/1n2nppp/1Np1p3/8/1PNPP3/6P1/5PBP/2R3K1 w - - 3 27",0
"1r2b1k1/1n2nppp/1Np1p3/8/1PNPP3/6P1/5PBP/R5K1 b - - 4 27",0
"1r2b1k1/1n3ppp/2p1p3/8/1PNPPP2/6P1/5KBP/R7 b - - 2 30",0
"1r2b1k1/1n3ppp/2p1p3/8/1PNPPP2/6P1/6BP/R5K1 w - - 1 30",0
"1r2b2k/p3r2p/1n1Rpp2/7P/8/P3NBP1/5P2/3R2K1 b - - 2 36",0
"1r2b2k/p3r2p/1nR1pp2/7P/8/P3NBP1/5P2/3R2K1 w - - 1 36",0
"1r2b3/2k3p1/4R2p/p6P/5R2/2K5/5P2/8 w - - 2 54",0
"1r2b3/2k3p1/4R2p/p6P/5R2/2K5/5P2/8 w - - 2 54",0
"1r2b3/2k3p1/4R2p/p6P/5R2/2K5/5P2/8 w - - 2 54",0
"1r2b3/2k3p1/4R2p/p6P/5R2/2K5/5P2/8 w - - 2 54",0
"1r2b3/2k3p1/4R2p/p6P/5R2/2K5/5P2/8 w - - 2 54",0
"1r2b3/2k3p1/4R2p/p6P/5R2/2K5/5P2/8 w - - 2 54",0
"1r2b3/2k3p1/4R2p/p6P/5R2/2K5/5P2/8 w - - 2 54",0
"1r2b3/2k3p1/4R2p/p6P/5R2/2K5/5P2/8 w - - 2 54",0
"1r2b3/2k3p1/4R2p/p6P/6R1/2K5/5P2/8 b - - 3 54",0
"1r2b3/2k3p1/4R2p/p6P/6R1/2K5/5P2/8 b - - 3 54",0
"1r2b3/2k3p1/4R2p/p6P/6R1/2K5/5P2/8 b - - 3 54",0
"1r2b3/2k3p1/4R2p/p6P/6R1/2K5/5P2/8 b - - 3 54",0
"1r2b3/2k3p1/4R2p/p6P/6R1/2K5/5P2/8 b - - 3 54",0
"1r2b3/2k3p1/4R2p/p6P/6R1/2K5/5P2/8 b - - 3 54",0
"1r2b3/2k3p1/4R2p/p6P/6R1/2K5/5P2/8 b - - 3 54",0
"1r2b3/2k3p1/4R2p/p6P/6R1/2K5/5P2/8 b - - 3 54",0
"1r2b3/3k2p1/4R2p/p6P/6R1/2K5/5P2/8 w - - 4 55",0
"1r2b3/3k2p1/4R2p/p6P/6R1/2K5/5P2/8 w - - 4 55",0
"1r2b3/3k2p1/4R2p/p6P/6R1/2K5/5P2/8 w - - 4 55",0
"1r2b3/3k2p1/4R2p/p6P/6R1/2K5/5P2/8 w - - 4 55",0
"1r2b3/3k2p1/4R2p/p6P/6R1/2K5/5P2/8 w - - 4 55",0
"1r2b3/3k2p1/4R2p/p6P/6R1/2K5/5P2/8 w - - 4 55",0
"1r2b3/3k2p1/4R2p/p6P/6R1/2K5/5P2/8 w - - 4 55",0
"1r2b3/3k2p1/4R2p/p6P/6R1/2K5/5P2/8 w - - 4 55",0
"1r2b3/3k2p1/R6p/p6P/6R1/2K5/5P2/8 b - - 5 55",0
"1r2b3/3k2p1/R6p/p6P/6R1/2K5/5P2/8 b - - 5 55",0
"1r2b3/3k2p1/R6p/p6P/6R1/2K5/5P2/8 b - - 5 55",0
"1r2b3/3k2p1/R6p/p6P/6R1/2K5/5P2/8 b - - 5 55",0
"1r2b3/3k2p1/R6p/p6P/6R1/2K5/5P2/8 b - - 5 55",0
"1r2b3/3k2p1/R6p/p6P/6R1/2K5/5P2/8 b - - 5 55",0
"1r2b3/3k2p1/R6p/p6P/6R1/2K5/5P2/8 b - - 5 55",0
"1r2b3/3k2p1/R6p/p6P/6R1/2K5/5P2/8 b - - 5 55",0
"1r2b3/4k1R1/R6p/p6P/8/2K5/5P2/8 b - - 0 56",0
"1r2b3/4k1R1/R6p/p6P/8/2K5/5P2/8 b - - 0 56",0
"1r2b3/4k1R1/R6p/p6P/8/2K5/5P2/8 b - - 0 56",0
"1r2b3/4k1R1/R6p/p6P/8/2K5/5P2/8 b - - 0 56",0
"1r2b3/4k1R1/R6p/p6P/8/2K5/5P2/8 b - - 0 56",0
"1r2b3/4k1R1/R6p/p6P/8/2K5/5P2/8 b - - 0 56",0
"1r2b3/4k1R1/R6p/p6P/8/2K5/5P2/8 b - - 0 56",0
"1r2b3/4k1R1/R6p/p6P/8/2K5/5P2/8 b - - 0 56",0
"1r2b3/4k1p1/R6p/p6P/6R1/2K5/5P2/8 w - - 6 56",0
"1r2b3/4k1p1/R6p/p6P/6R1/2K5/5P2/8 w - - 6 56",0
"1r2b3/4k1p1/R6p/p6P/6R1/2K5/5P2/8 w - - 6 56",0
"1r2b3/4k1p1/R6p/p6P/6R1/2K5/5P2/8 w - - 6 56",0
"1r2b3/4k1p1/R6p/p6P/6R1/2K5/5P2/8 w - - 6 56",0
"1r2b3/4k1p1/R6p/p6P/6R1/2K5/5P2/8 w - - 6 56",0
"1r2b3/4k1p1/R6p/p6P/6R1/2K5/5P2/8 w - - 6 56",0
"1r2b3/4k1p1/R6p/p6P/6R1/2K5/5P2/8 w - - 6 56",0
"1r2b3/k6r/1p1p1pq1/p1pPp3/P1P1PpP1/2P2P2/5KB1/R1Q4R b - - 5 65",0
"1r2b3/k6r/1p1p1pq1/p1pPp3/P1P1PpP1/R1P2P2/5KB1/2Q4R w - - 4 65",0
"1r2b3/kr6/1p1p1p1q/p1pPp1p1/P1P1PBP1/R1P2P2/1Q3KB1/1R6 b - - 0 62",0
"1r2b3/kr6/1p1p1p1q/p1pPp1p1/P1P1PnP1/R1P2PB1/1Q3KB1/1R6 w - - 19 62",0
"1r2b3/kr6/1p1p1p1q/p1pPp3/P1P1PpP1/R1P2P2/1Q3KB1/1R6 w - - 0 63",0
"1r2b3/kr6/1p1p1p1q/p1pPp3/P1P1PpP1/R1P2P2/1Q3KB1/7R b - - 1 63",0
"1r2b3/kr6/1p1p1pnq/p1pPp1p1/P1P1P1P1/R1P2PB1/1Q3KB1/1R6 b - - 18 61",48
"1r2b3/kr6/1p1p1pnq/p1pPp1p1/P1P1P1P1/R1P2PB1/1Q4B1/1R4K1 w - - 17 61",0
"1r2b3/kr6/1p1p1pq1/p1pPp3/P1P1PpP1/R1P2P2/1Q3KB1/7R w - - 2 64",0
"1r2b3/kr6/1p1p1pq1/p1pPp3/P1P1PpP1/R1P2P2/5KB1/2Q4R b - - 3 64",0
"1r2b3/p1q2pk1/2p1p1N1/2Pp3p/3P1Q2/2P3P1/P4P1P/4R1K1 b - - 0 32",0
"1r2b3/p1q2pk1/2p1p1p1/2PpN2p/3P1Q2/2P3P1/P4P1P/4R1K1 w - - 2 32",186
"1r2b3/p3r1kp/1n1Rpp2/7P/8/P3NBP1/5P2/3R2K1 w - - 3 37",0
"1r2b3/p3r1kp/1n1Rpp2/7P/8/P3NBP1/5P2/4R1K1 b - - 4 37",0
"1r2b3/p4pk1/2p1p1N1/2Pp3p/3P1q2/2P3P1/P4P1P/4R1K1 w - - 0 33",0
"1r2b3/p4pk1/2p1p3/2Pp3p/3P1N2/2P3P1/P4P1P/4R1K1 b - - 0 33",0
"1r2b3/p4pk1/2p1p3/2Pp4/3P1N1p/2P3P1/P4P1P/4R1K1 w - - 0 34",163
"1r2b3/p4pk1/2p1p3/2Pp4/3P3p/2PN2P1/P4P1P/4R1K1 b - - 1 34",0
"1r2b3/p4pk1/2p1p3/2Pp4/3P4/2PN2P1/P6P/4R1K1 b - - 0 35",0
"1r2b3/p4pk1/2p1p3/2Pp4/3P4/2PN2p1/P4P1P/4R1K1 w - - 0 35",0
"1r2bk2/6R1/R6p/p6P/8/2K5/5P2/8 w - - 1 57",0
"1r2bk2/6R1/R6p/p6P/8/2K5/5P2/8 w - - 1 57",0
"1r2bk2/6R1/R6p/p6P/8/2K5/5P2/8 w - - 1 57",0
"1r2bk2/6R1/R6p/p6P/8/2K5/5P2/8 w - - 1 57",0
"1r2bk2/6R1/R6p/p6P/8/2K5/5P2/8 w - - 1 57",0
"1r2bk2/6R1/R6p/p6P/8/2K5/5P2/8 w - - 1 57",0
"1r2bk2/6R1/R6p/p6P/8/2K5/5P2/8 w - - 1 57",0
"1r2bk2/6R1/R6p/p6P/8/2K5/5P2/8 w - - 1 57",0
"1r2bk2/R7/R6p/p6P/8/2K5/5P2/8 b - - 2 57",0
"1r2bk2/R7/R6p/p6P/8/2K5/5P2/8 b - - 2 57",0
"1r2bk2/R7/R6p/p6P/8/2K5/5P2/8 b - - 2 57",0
"1r2bk2/R7/R6p/p6P/8/2K5/5P2/8 b - - 2 57",0
"1r2bk2/R7/R6p/p6P/8/2K5/5P2/8 b - - 2 57",0
"1r2bk2/R7/R6p/p6P/8/2K5/5P2/8 b - - 2 57",0
"1r2bk2/R7/R6p/p6P/8/2K5/5P2/8 b - - 2 57",0
"1r2bk2/R7/R6p/p6P/8/2K5/5P2/8 b - - 2 57",0
"1r2bk2/p3r2p/1n1Rpp2/7P/6N1/P4BP1/5P2/4R1K1 b - - 6 38",0
"1r2bk2/p3r2p/1n1Rpp2/7P/8/P3NBP1/5P2/4R1K1 w - - 5 38",0
"1r2bq2/k6r/1p1p1pn1/p1pPp1p1/P1P1P1P1/1RP2PB1/1Q4B1/1R4K1 b - - 14 59",0
"1r2bq2/k6r/1p1p1pn1/p1pPp1p1/P1P1P1P1/R1P2PB1/1Q4B1/1R4K1 w - - 13 59",0
"1r2bq2/kr6/1p1p1pn1/p1pPp1p1/P1P1P1P1/1RP2PB1/1Q4B1/1R4K1 w - - 15 60",0
"1r2bq2/kr6/1p1p1pn1/p1pPp1p1/P1P1P1P1/R1P2PB1/1Q4B1/1R4K1 b - - 16 60",0
"1r2brk1/pp3p1p/3Rpnp1/8/5P2/2N1P2P/PP3PB1/2R3K1 w - - 0 23",0
"1r2brk1/pp3p1p/3Rpnp1/8/5P2/4P2P/PP2NPB1/2R3K1 b - - 1 23",0
"1r2brk1/pp3ppp/1b2pn2/4N3/5P2/2N1P2P/PP3PB1/2RR2K1 w - - 1 20",0
"1r2brk1/pp3ppp/1b2pn2/8/2N2P2/2N1P2P/PP3PB1/2RR2K1 b - - 2 20",42
"1r2brk1/pp3ppp/3Rpn2/8/5P2/2N1P2P/PP3PB1/2R3K1 b - - 0 22",16
"1r2brk1/pp3ppp/3bpn2/8/5P2/2N1P2P/PP3PB1/2RR2K1 w - - 0 22",0
"1r2brk1/pp3ppp/4pn2/2b1N3/5P2/2N1P2P/PP3PB1/2RR2K1 b - - 0 19",0
"1r2brk1/pp3ppp/4pn2/2b1N3/5P2/2N4P/PP2PPB1/2RR2K1 w - - 3 19",0
"1r2brk1/ppb2ppp/3Npn2/8/5P2/2N1P2P/PP3PB1/2RR2K1 b - - 4 21",44
"1r2brk1/ppb2ppp/4pn2/8/2N2P2/2N1P2P/PP3PB1/2RR2K1 w - - 3 21",0
"1r2k2r/1bBn1ppp/p3pn2/1p6/1b1P4/5NP1/PP1NPPBP/R3K2R b KQk - 0 12",0
"1r2k2r/1bqn1ppp/p3pn2/1p6/1b1P1B2/5NP1/PP1NPPBP/R3K2R w KQk - 0 12",0
"1r2k2r/1n1bbppp/pB2p3/1p1pP3/2qN1P2/P1P5/1PB2QPP/1K1R3R w k - 7 20",225
"1r2k2r/1n1bbppp/pB2p3/1p1pP3/2qN1P2/P1PB4/1P3QPP/1K1R3R b k - 8 20",0
"1r2k2r/1q3p2/p1ppb1p1/4b1Bp/P1p1PP2/1PN5/2PQ3P/2KR2R1 b k - 0 22",0
"1r2k2r/1q3p2/p1ppb1p1/4b1Bp/P1p1PP2/2N5/1PPQ3P/2KR2R1 w k - 1 22",0
"1r2k2r/3bb2p/q3p1p1/pp1pP3/1P1N1Q2/P1PB4/1K4PP/3R1R2 b k - 4 28",0
"1r2k2r/3bb2p/q3p1p1/pp1pP3/1P1N4/P1PB2Q1/1K4PP/3R1R2 w k - 3 28",187
"1r2k2r/4np1p/p3p1p1/1pP5/3q1B2/5Q1P/PPP2PP1/R3R1K1 b k - 2 20",0
"1r2k2r/4np1p/p3p1p1/1pP5/3q4/5Q1P/PPP2PP1/R1B1R1K1 w k - 1 20",376
"1r2k2r/5p2/p1pP2p1/6Bp/P3P3/1bNK4/7P/3R2R1 b k - 0 28",0
"1r2k2r/5p2/p1pP2p1/6Bp/P3P3/2NK4/7P/3R4 b k - 0 29",0
"1r2k2r/5p2/p1pP2p1/6Bp/P3P3/2NK4/7P/3b2R1 w k - 0 29",0
"1r2k2r/5p2/p1pQ2p1/4P1Bp/P3P3/qbN5/2K4P/3R2R1 w k - 1 27",0
"1r2k2r/5p2/p1pQ2p1/4P1Bp/P3P3/qbNK4/7P/3R2R1 b k - 2 27",0
"1r2k2r/5p2/p1pQb1p1/4P1Bp/P3P3/q1N5/2K4P/3R2R1 b k - 0 26",0
"1r2k2r/5p2/p1pQb1p1/4P1Bp/P3P3/q1N5/2p4P/1K1R2R1 w k - 0 26",0
"1r2k2r/5p2/p1pQb1p1/4P1Bp/P3P3/qpN5/2P4P/1K1R2R1 b k - 0 25",0
"1r2k2r/5p2/p1ppb1p1/4P1Bp/P1p1P3/qPN5/2PQ3P/1K1R2R1 b k - 2 24",0
"1r2k2r/5p2/p1ppb1p1/4P1Bp/P1p1P3/qPN5/2PQ3P/2KR2R1 w k - 1 24",0
"1r2k2r/5p2/p1ppb1p1/4P1Bp/P3P3/qpN5/2PQ3P/1K1R2R1 w k - 0 25",0
"1r2k2r/5p2/p1ppb1p1/4P1Bp/Pqp1P3/1PN5/2PQ3P/2KR2R1 b k - 0 23",30
"1r2k2r/5p2/p1ppb1p1/4b1Bp/Pqp1PP2/1PN5/2PQ3P/2KR2R1 w k - 1 23",0
"1r2k2r/5p2/p1pq2p1/4P1Bp/P3P3/1bNK4/7P/3R2R1 w k - 0 28",0
"1r2k2r/8/p1pP2p1/5pBp/P1K1P3/2N5/7P/3R4 b k - 1 30",0
"1r2k2r/8/p1pP2p1/5pBp/P3P3/2NK4/7P/3R4 w k - 0 30",0
